,context,ipa,word,context_proc
0,"(UK, US)  |",eɪ,a,"UK, US"
1,(General Australian)  |,æɪ,a,General Australian
2,(phoneme)  |,æ,a,phoneme
3,(phoneme)  |,ɑː,a,phoneme
4,(phoneme)  |,eɪ,a,phoneme
5,(stressed)  |,ˈeɪ,a,stressed
6,(unstressed)  |,ə,a,unstressed
7,|,ə,a,
8,(Received Pronunciation)  |,ə,a,Received Pronunciation
9,(it): (Received Pronunciation)  |,ə,a,"it, Received Pronunciation"
10,(it): (Received Pronunciation)  |,ɑ,a,"it, Received Pronunciation"
11,"(UK, US)  |",ə,a,"UK, US"
12,(Received Pronunciation)  |,ɔ,a,Received Pronunciation
13,|,əˈbæn.dən,abandon,
14,(US)  |,əˈbɪl.ə.ti,ability,US
15,(US)  |,əˈbɪl.ɪ.ti,ability,US
16,(US)  |,ˈeɪ.bl̩,able,US
17,(US)  |,ˈeɪ.bəl,able,US
18,(UK) enPR: ə-bŏl'ĭsh  |,əˈbɒlɪʃ,abolish,"UK, enPR: ə-bŏl'ĭsh  "
19,(US)  |,əˈbɑl.ɪʃ,abolish,US
20,(US)  |,əˈbɑl.əʃ,abolish,US
21,(US)  |,əˈbɔɹ.ʃn̩,abortion,US
22,"(US, England)  |",əˈ baʊt,about,"US, England"
23,"(Canada, Scotland)  |",əˈ bʌʊt,about,"Canada, Scotland"
24,"(Canada, Ireland, Virginia)  |",əˈ bɛʊt,about,"Canada, Ireland, Virginia"
25,(Received Pronunciation) enPR: ə-bŭvʹ  |,əˈbʌv,above,"Received Pronunciation, enPR: ə-bŭvʹ  "
26,(General American)  |,əˈbʌv,above,General American
27,(Received Pronunciation)  |,əˈbɹɔːd,abroad,Received Pronunciation
28,(US)  |,əˈbɹɔd,abroad,US
29,(UK)  |,ˈæb.s(ə)n̩s,absence,UK
30,(UK)  |,ˈæb.s(ə)n̩ts,absence,UK
31,|,ˈæb.s(ə)n̩s,absence,
32,|,ˈæb.sn̩ts,absence,
33,(in the medical sense)  |,ˈæbsɒns,absence,in the medical sense
34,(in the medical sense)  |,æbˈsɒns,absence,in the medical sense
35,(Received Pronunciation)  |,ˈæb.sn̩t,absent,Received Pronunciation
36,(US)  |,ˈæb.sn̩t,absent,US
37,(Received Pronunciation)  |,æbˈsɛnt,absent,Received Pronunciation
38,(US)  |,æbˈsɛnt,absent,US
39,(UK)  |,ˈæb.səˌluːt,absolute,UK
40,(UK)  | (archaic),ˈæb.səˌljuːt,absolute,"UK, archaic"
41,(US)  |,ˈæb.səˌlut,absolute,US
42,(US)  |,ˌæb.səˈlut,absolute,US
43,(UK)  |,ˈæb.sə.ˌl(j)uːt.lɪ,absolutely,UK
44,(UK)  |,ˌæb.sə.ˈl(j)uːt.lɪ,absolutely,UK
45,(US)  |,ˌæb.sə.ˈlut.li,absolutely,US
46,(US)  |,ˈæb.sə.ˌlut.li,absolutely,US
47,(Received Pronunciation)  |,əbˈzɔːb,absorb,Received Pronunciation
48,(Received Pronunciation)  |,əbˈsɔːb,absorb,Received Pronunciation
49,(General American)  |,æbˈsɔɹb,absorb,General American
50,(General American)  |,æbˈzɔɹb,absorb,General American
51,(General American)  |,əbˈsɔɹb,absorb,General American
52,(General American)  |,əbˈzɔɹb,absorb,General American
53,|,ˈæbˌstɹækt,abstract,
54,(UK)  |,ˈæbˌstɹækt,abstract,UK
55,(US)  |,ˌæbˈstɹækt,abstract,US
56,(US)  |,əbˈstɹækt,abstract,US
57,(US)  |,ˈæbˌstɹækt,abstract,US
58,|,ˌæbˈstɹækt,abstract,
59,|,əbˈstɹækt,abstract,
60,(Received Pronunciation)  |,əbˈsɜːd,absurd,Received Pronunciation
61,(Received Pronunciation)  |,əbˈzɜːd,absurd,Received Pronunciation
62,(General American)  |,æbˈsɝd,absurd,General American
63,(General American)  |,æbˈzɝd,absurd,General American
64,(General American)  |,əbˈsɝd,absurd,General American
65,(General American)  |,əbˈzɝd,absurd,General American
66,(Canada)  |,æbˈzɝd,absurd,Canada
67,(Received Pronunciation)  |,əˈbʌn.dn̩s,abundance,Received Pronunciation
68,(US)  |,əˈbʌn.dn̩s,abundance,US
69,(US)  |,əˈbʌn.dn̩ts,abundance,US
70,(US)  |,əˈbn̩.dn̩s,abundance,US
71,"(Malaysia, Singapore)  |",əˈbɑn.dənts,abundance,"Malaysia, Singapore"
72,(Received Pronunciation)  |,əˈbjuːs,abuse,Received Pronunciation
73,"(General American) enPR: əbyo͞os',  |",əˈbjus,abuse,"General American, enPR: əbyo͞os',  "
74,(Received Pronunciation)  |,əˈbjuːz,abuse,Received Pronunciation
75,(General American)  |,əˈbjuz,abuse,General American
76,|,ˌækəˈdɛmɪk,academic,
77,"(UK, US)  |",əˈkæd.ə.mi,academy,"UK, US"
78,(Scotland)  |,əˈkadəmɪ,academy,Scotland
79,(Received Pronunciation)  |,ək.ˈsɛl.ə.ˌɹeɪt,accelerate,Received Pronunciation
80,(Received Pronunciation)  |,æk.ˈsɛl.ə.ˌɹeɪt,accelerate,Received Pronunciation
81,(Received Pronunciation)  |,ɪk.ˈsɛl.ə.ˌɹeɪt,accelerate,Received Pronunciation
82,"(Received Pronunciation, Ireland) enPR: ăkʹsənt,  |",ˈak.sənt,accent,"Received Pronunciation, Ireland, enPR: ăkʹsənt,  "
83,"(US, Canada, General Australian) enPR: ăkʹsĕnt,  |",ˈæk.sɛnt,accent,"US, Canada, General Australian, enPR: ăkʹsĕnt,  "
84,(New Zealand)  |,ˈɛk.sent,accent,New Zealand
85,(New Zealand)  |,-sənt,accent,New Zealand
86,"(Received Pronunciation) enPR: ăk-sĕntʹ,  |",ækˈsɛnt,accent,"Received Pronunciation, enPR: ăk-sĕntʹ,  "
87,"(US) enPR: ăk-sĕntʹ, ăkʹsĕnt,  |",ækˈsɛnt,accent,"US, enPR: ăk-sĕntʹ, ăkʹsĕnt,  "
88,"(US) enPR: ăk-sĕntʹ, ăkʹsĕnt,  |",ˈæk.sɛnt,accent,"US, enPR: ăk-sĕntʹ, ăkʹsĕnt,  "
89,(Received Pronunciation)  |,əkˈsɛpt,accept,Received Pronunciation
90,(Received Pronunciation)  |,ækˈsɛpt,accept,Received Pronunciation
91,(General American)  |,əkˈsɛpt,accept,General American
92,(US)  |,æk.ˈsɛp.tə.bəl,acceptable,US
93,(US)  |,ək.ˈsɛp.təns,acceptance,US
94,(Received Pronunciation)  |,ˈæksɛs,access,Received Pronunciation
95,"(General American) enPR: ăkʹsĕs',  |",ˈækˌsɛs,access,"General American, enPR: ăkʹsĕs',  "
96,(Received Pronunciation)  |,əkˈsɛs,access,Received Pronunciation
97,"(General American) enPR: ăkʹsĕs', ək-sĕsʹ,  |",ˈækˌsɛs,access,"General American, enPR: ăkʹsĕs', ək-sĕsʹ,  "
98,"(General American) enPR: ăkʹsĕs', ək-sĕsʹ,  |",əkˈsɛs,access,"General American, enPR: ăkʹsĕs', ək-sĕsʹ,  "
99,(US)  |,əkˈsɛs.ə.bəl,accessible,US
100,(US)  |,ˈæk.sə.dənt,accident,US
101,(US)  |,ˈæk.sə.dɛnt,accident,US
102,|,ˌæksəˈdɛnt(ə)li,accidentally,
103,(UK)  |,əˈkɒməˌdeɪt,accommodate,UK
104,(US)  |,əˈkɑməˌdeɪt,accommodate,US
105,(UK)  |,ə.ˌkɒm.ə.ˈdeɪ.ʃən,accommodation,UK
106,(US)  |,ə.ˌkɑm.ə.ˈdeɪ.ʃən,accommodation,US
107,|,əˈkʌm.pə.ni,accompany,
108,|,əˈkʌmp.ni,accompany,
109,(Received Pronunciation)  |,əˈkɒm.plɪʃ,accomplish,Received Pronunciation
110,(Received Pronunciation)  |,əˈkʌm.plɪʃ,accomplish,Received Pronunciation
111,(General American)  |,əˈkɑm.plɪʃ,accomplish,General American
112,(Canada)  |,əˈkɒm.plɪʃ,accomplish,Canada
